metric,source_key,source_role,device,locked_role,candidate_id,execution_id,repetition,ploss,noise_power_dB,balanced_rows,mmd_squared,upv_p10,upv_median,upv_p90,rfsim_p10,rfsim_median,rfsim_p90
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=-5|noise=-7,mgen-20260810-194833,2,-5,-7,10,1.01221940568,-2.99,1.42108547152e-14,1.36,-0.0083,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-20,mgen-20260810-172844,1,0,-20,10,1.12479360657,-2.99,1.42108547152e-14,1.36,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-20,mgen-20260810-181441,2,0,-20,10,1.12479360657,-2.99,1.42108547152e-14,1.36,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-10,mgen-20260810-173427,1,0,-10,10,0.4845542234,-2.99,1.42108547152e-14,1.36,-0.084,0.03,0.1827
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-10,mgen-20260810-182024,2,0,-10,10,1.12479360657,-2.99,1.42108547152e-14,1.36,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-5,mgen-20260810-174009,1,0,-5,10,0.789927772994,-2.99,1.42108547152e-14,1.36,-0.008,0.0415,0.083
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_1,ploss=0|noise=-5,mgen-20260810-182607,2,0,-5,10,1.12479360657,-2.99,1.42108547152e-14,1.36,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-20|noise=-30,mgen-20260810-172302,1,-20,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-20|noise=-30,mgen-20260810-180852,2,-20,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-15|noise=-30,mgen-20260810-171719,1,-15,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-15|noise=-30,mgen-20260810-180309,2,-15,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-10|noise=-30,mgen-20260810-171135,1,-10,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-10|noise=-30,mgen-20260810-175727,2,-10,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-5|noise=-30,mgen-20260810-170448,1,-5,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-5|noise=-30,mgen-20260810-175146,2,-5,-30,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-5|noise=-7,mgen-20260810-193641,1,-5,-7,10,0.384096664108,-8.72,-0.475,1.81,-0.2044,-0.004,0.083
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=-5|noise=-7,mgen-20260810-194833,2,-5,-7,10,0.819223209188,-8.72,-0.475,1.81,-0.0083,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=0|noise=-20,mgen-20260810-172844,1,0,-20,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
relative_RSRP,filename_sensitivity,scenario_interpretation_sensitivity_only,ASUS,spatial_validation_2,ploss=0|noise=-20,mgen-20260810-181441,2,0,-20,10,0.918952778365,-8.72,-0.475,1.81,0,0,0
